host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_identity_verified,calculated_host_listings_count,property_type,room_type,price,year,month,day
75909219,Jane,2016-06-05,"Boston, Massachusetts, United States","I am a well-educated and friendly professional. I am kindly easy-going and laid back. I have a full time job. I like to hang out with my family and friends, dine out in a nice restaurant, music, dance, work out and travel...
Airbnb hosing is my new adventure :-) Hopefully you follow my house rules and keep the place clean.
",within a few hours,100%,100%,f,West Roxbury,f,1,House,Private room,$60.00,2016,6,5
19982114,Kate,2014-08-13,"Fort Lauderdale, Florida, United States","Hi! I'm Kate, from Russia - I am interested in the arts and love the theater.",within a few hours,100%,100%,f,South of Nevsky,f,1,Apartment,Entire home/apt,$90.00,2014,8,13
7614614,Yedan,2013-07-20,"Boston, Massachusetts, United States","Hello!

My name is Yedan and I live  in Boston with my husband and daughter. 

We are Chinese - American and have been in Boston for 17 years. I love to travel and host AirBnB guests. I love having conversations about traveling and getting to know people.

I work as a laboratory researcher in Boston.

Thank you for visiting my profile and see you on Airbnb!",within an hour,100%,100%,f,West Roxbury,t,1,House,Private room,$70.00,2013,7,20
68502098,Kristen,2016-04-23,"Boston, Massachusetts, United States","I am mom of three kids (8, 5 and 3), a wife to a great husband and happen to have a gig on the side called a full-time job:)~~   We love our neighborhood for the suburban feel but still in the city. I grew up here, so if you have questions just let me know!!",within a few hours,100%,50%,f,West Roxbury,t,1,House,Entire home/apt,$300.00,2016,4,23
65498878,Donna,2016-04-02,"Boston, Massachusetts, United States",,within a few hours,100%,100%,f,West Roxbury,f,1,House,Entire home/apt,$250.00,2016,4,2
9241244,Keith (& Beth),2013-10-05,"Boston, Massachusetts, United States","My wife Beth and I are bibliophiles, turophiles, and oenophiles who enjoy reading (she classic works of fiction, me non-fiction philosophy and science), fine cheese, and (cheap) wine. We also share a love of theater, architecture, international travel, intellectual conversation, and cooking together.",within a day,100%,95%,t,West Roxbury,t,3,House,Private room,$100.00,2013,10,5
2935501,John,2012-07-14,"San Francisco, California, United States","I have lived in beautiful San Francisco for twelve years, originally from Boston.  San Francisco is my favorite city in the US by far.  We have incredible food, culture, outdoor sports and the most welcoming people you'll ever find.",within an hour,100%,100%,f,West Roxbury,f,2,Apartment,Entire home/apt,$125.00,2012,7,14
784237,Carlos,2011-07-06,"Boston, Massachusetts, United States","I grew up visiting family in other countries during the summer and we would stay with various relatives in their spare rooms. In college, I visited friends in other schools or from other states and stayed with their families. I enjoy both traveling and helping others make the most of their travels. I'm comfortable with different languages and cultures and welcome the opportunity to meet people from throughout the US and beyond.
I am completing an RN nursing program after teach high school physics for many years. I enjoy reading philosophy and fantasy fiction. I also enjoy yoga, massage, swimming, camping, gardening and DIY. I have a wide range of musical interests and get interesting combinations, like Puccini and Rammstein, when listening to my library on shuffle.
If you have any questions, please ask.",within an hour,100%,100%,f,West Roxbury,f,1,House,Private room,$75.00,2011,7,6
534259,Candice,2011-04-25,"Boston, Massachusetts, United States","I'm a professional visual artist, momma to a lovely little girl and professor of art at Massart, Boston College and Wellesley College. I love to garden, read and travel, which I do extensively for my work. I'm always excited to meet new people and explore new places. I'm an adventurer. ",,,,f,West Roxbury,t,1,House,Entire home/apt,$100.00,2011,4,25
58356024,Ck,2016-02-11,US,,within an hour,100%,100%,f,Hyde Park,f,1,House,Private room,$58.00,2016,2,11
81440709,Alexandra,2016-07-03,"Boston, Massachusetts, United States",Laid back and easy going Boston public school teacher!!!,within an hour,100%,100%,f,Hyde Park,t,1,House,Private room,$105.00,2016,7,3
7523199,Alex,2013-07-16,"Boston, Massachusetts, United States","I live in a slightly too big house with my (now!) husband Matt and 5 cats. We enjoy traveling so much, that meeting others who like to hop around seemed like a no brainer. 

We are pretty laid back people with off-set work schedules, so there is almost always one of us around. We often cook and don't mind making extra, especially if the grill is involved. 

We were married last December and took our first trip to Hawaii for the honeymoon. It was spectacular and just reinvigorated our desire to travel. We're hoping participating in this community will not only build some fun connections, but even offset some of the costs for our own travel addictions. That would be pretty cool.",within a few hours,100%,96%,t,Hyde Park,t,1,House,Private room,$55.00,2013,7,16
49456626,Norris,2015-11-19,"Boston, Massachusetts, United States",,,,,f,Hyde Park,t,1,Apartment,Private room,$40.00,2015,11,19
50345300,Ashakie,2015-12-02,"Boston, Massachusetts, United States",,within a day,60%,50%,f,,t,1,House,Private room,$45.00,2015,12,2
3155386,Lissette,2012-08-04,"Boston, Massachusetts, United States","Im a proud single mom who just graduated from UMASS Boston in Biology. I love to dance, swim, and bike. Im very chatty, sometime a bit too much! I love good food and wine.  My daughter is supersmart and just like mom, loves to talk. We both enjoy traveling and meeting new people.  ",within a few hours,80%,100%,f,Hyde Park,t,1,Apartment,Private room,$47.00,2012,8,4
17890131,Grace & Mark,2014-07-09,"Boston, Massachusetts, United States","We are a Boston based family who loves the country and feel that our location represents just that. Our home is from the mid-1800s and we love the history that it holds. We have a large back yard that includes historic pear trees, a working chimney, and a vegetable garden when the seasons allow.  We have a sweet and curious toddler with another on the way and we love to travel and explore what the world has to offer. Hyde Park has the motto “A Small Town in a City” and we completely agree. We have amazing neighbors, a park down the street, a commuter rail within walking distance that gets us to the city in about 20 minutes, and tons of hiking trails within 1.5 miles. All this in Boston makes us feel that it truly is a hidden gem.",within a few hours,100%,95%,t,Hyde Park,t,1,Loft,Entire home/apt,$85.00,2014,7,9
89209244,Valerie And Joel,2016-08-10,US,,within a day,67%,100%,f,Hyde Park,f,1,House,Private room,$55.00,2016,8,10
34609479,Gwen,2015-05-30,"Boston, Massachusetts, United States","I enjoy meeting people and learning about various customs from around the country and the world.
I spend time reading, biking, fishing, walks along the water, and enjoying the outdoors.
One of my favorite trips was salmon fishing in Alaska. I enjoy hearing and sharing stories over a refreshing lemonade on the porch.",within an hour,100%,100%,f,Hyde Park,t,1,House,Private room,$88.00,2015,5,30
20598985,Carlotta,2014-08-27,"Boston, Massachusetts, United States","Our family is  proud to be welcome you into our home, our friends and family recognize us for  our enduring values, our spirit to serve, and our commitment to creating  a better places to visit, relax  and work.
",within a day,100%,100%,f,Hyde Park,f,2,House,Private room,$65.00,2014,8,27
75062911,Ron  &  Ignacio,2016-05-31,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Hyde Park,f,1,House,Private room,$95.00,2016,5,31
35275808,Davis,2015-06-08,"Boston, Massachusetts, United States","Rachael and I are a nice couple both born and raised in the Greater Boston Area who have come to really love hosting for Airbnb after deciding in March of 2016 to give it a try and see how it works for us. We are well-traveled ourselves and love meeting people from different cultures and walks of life. It's been such a pleasure getting to chat with all the different folks who have called our place home during their stays in Boston.
I work as a Project Manager and Rachael works in Finance, both of us in the heart of the city. In our free time we love experiencing arts & culture (Rachael is an artist), traveling as much as our schedules allow, home buying and renovating, being active and working toward fitness goals, tending to our small herb and flower garden, and going to the movies!
We take a lot of pride in our role as hosts and do everything we can to make your stay as pleasant, comfortable and simple as possible. We have worked very hard to earn our five-star rating and continue working hard to maintain it. Our space is neat, clean, cozy and spacious. Please feel free to contact us with any questions regarding the listing!",within a few hours,100%,96%,t,,t,1,Condominium,Private room,$51.00,2015,6,8
40633284,Marina,2015-08-05,"Boston, Massachusetts, United States",,within a day,100%,100%,f,Hyde Park,f,1,House,Private room,$50.00,2015,8,5
7303930,Lawrence & Carrie,2013-07-05,"Newton, Massachusetts, United States","Live in Boston, Massachusetts. Graduate of Northeastern and Boston University. Currently engage in Engineering Consulting & Real Estate Investments in New England Area. ",within an hour,100%,100%,f,Hyde Park,t,1,Apartment,Entire home/apt,$250.00,2013,7,5
41306542,Becky,2015-08-12,"Boston, Massachusetts, United States","I'm a long-time Boston resident with lots of tips to enjoy your stay!  I work for the Boston Public Schools, and I'm the mom of a fabulous daughter.
",within a few hours,100%,33%,f,Hyde Park,t,2,House,Entire home/apt,$170.00,2015,8,12
41658743,Chris,2015-08-16,"Boston, Massachusetts, United States",I am outgoing and a people person! Love Nature and art and the beauty in both! I also love my home and am thrilled to have a chance to share my corner of Boston with others and meet people from all over the Globe!,within an hour,100%,100%,t,,t,1,Bed & Breakfast,Private room,$80.00,2015,8,16
74813314,Alice,2016-05-30,US,,within an hour,100%,92%,f,Hyde Park,f,2,House,Private room,$75.00,2016,5,30
27696228,Jeena,2015-02-13,"Boston, Massachusetts, United States",,a few days or more,36%,71%,f,Hyde Park,f,2,House,Private room,$50.00,2015,2,13
13776857,Katy,2014-04-01,"Boston, Massachusetts, United States","We have lived in the Hyde Park area for Boston for over 15 years.  We love the suburban feel to our neighborhood as well as having easy access to downtown Boston.  We are a fun, active, respectful family.  ",within an hour,100%,100%,f,Hyde Park,t,2,House,Entire home/apt,$269.00,2014,4,1
19466495,Barbara,2014-08-04,"Boston, Massachusetts, United States",,within a few hours,90%,100%,f,Hyde Park,t,1,Apartment,Entire home/apt,$160.00,2014,8,4
16052189,Jonathan,2014-05-27,"Boston, Massachusetts, United States","Living in the Boston area. Like to stay busy after work. Professional dance instructor, entrepreneur and always active. Relaxed personality that likes to have fun. ",within a few hours,78%,82%,f,Hyde Park,t,6,House,Private room,$35.00,2014,5,27
44581223,Andre,2015-09-19,"Boston, From Jamaica ","I am a working musician/artist who finds balance in Real Estate development and improvement.   I am a proud father of two boys and I live in a huge 5 bedroom Victorian.    I like to eat quality food, spend time with mother nature and genuine smiles.  I like to good joke, priceless.   ",within an hour,100%,92%,f,Hyde Park,f,2,Apartment,Private room,$70.00,2015,9,19
4729990,Nicole,2013-01-16,"Boston, Massachusetts, United States",Free spirit fun loving person enjoys traveling - hopes to travel the world one day.  Enjoys meeting new people.,within an hour,100%,100%,f,Dorchester,f,2,Bed & Breakfast,Private room,$75.00,2013,1,16
42952459,Andrew,2015-08-30,"Boston, Massachusetts, United States","Hello my name is Andrew and I live with my partner in Historic Lower Mills near Baker Chocolate Factory.  The house built in 1850 and has a spacious living room, dining room, 2 bedrooms and a sunroom I use as a library and music room to practice my bassoon or saxophone. Lots of sun and a big yard that includes a gas grill for use of all who are here. We are only 2 blocks from Red Line. Near a couple of parks and 2 blocks from a nice paved bike path that will take you along the Neponset River, the ocean and beaches all the way downtown. If you want to go skiing, the Blue Hill Ski is 20 mins away. Only 1 block from grocery store. Great location in Lower Mills of Dorchester near the Baker Chocolate Factory.
Here is an article from the Boston Globe about the area:

(website hidden)_dorchesters_lower_mills_a_continued_ascent_speeds_up/

I am a retired teacher that loves to garden, go on bike rides and check out the movies.   I really like to travel. I get to Europe often to visit friends I made while living in Barcelona, Spain. Central and South America are also a favorite destinations.  I have lived in Boston for over 20 years and can be a great source of information.  If you have any questions feel free to ask...



2 blocks from Red Line Train

Walk to parks and beaches

Bike path to downtown

Grocery store 1 block away

Skiing 20 mins. away


",within an hour,100%,83%,f,Dorchester,t,1,House,Private room,$75.00,2015,8,30
